ID,Name,Department,Joining Date
1,Allison Hill,Operations,2024-12-26
2,Brian Yang,Engineering,2025-09-02
3,Javier Johnson,Engineering,2024-12-22
4,Lance Hoffman,Operations,2026-01-13
5,Kimberly Robinson,Sales,2025-10-06
6,Sean Blake,Marketing,2024-11-07
7,Gina Moore,Marketing,2026-02-19
8,Brandon Davis,Marketing,2026-04-25
9,Dennis Williams,Operations,2025-06-27
10,Valerie Gray,Engineering,2025-09-07
11,Mark Mcclure,Operations,2025-04-12
12,Michele Williams,Operations,2024-12-30
13,Victoria Wyatt,Finance,2026-05-10
14,Donald Reid,Engineering,2025-04-15
15,Henry Santiago,Finance,2026-01-02
16,Maria Lynch,HR,2024-11-15
17,Danielle Ford,Engineering,2025-01-31
18,Margaret Hawkins DDS,Engineering,2026-04-21
19,Amy Underwood,Engineering,2026-03-23
20,Derek Clark,Marketing,2025-09-19
21,Emily Rios,Marketing,2025-05-09
22,Maria Thomas,Finance,2024-10-22
23,Justin Baker,Finance,2025-10-03
24,Kevin Cox,Engineering,2024-10-21
25,Ann Williams,Finance,2024-09-29
26,Christopher Becker,Marketing,2025-10-12
27,James Ferrell,Operations,2025-08-20
28,Juan Dunlap,Operations,2025-12-16
29,Melanie Herrera,Operations,2025-01-29
30,Gina Carter,Finance,2024-11-05
31,Troy Liu,HR,2025-01-26
32,Pamela Romero,Marketing,2024-09-26
33,Elizabeth Fowler,HR,2025-10-22
34,James Martin,Finance,2026-03-02
35,Tamara George,Sales,2025-07-20
36,Timothy Koch,Engineering,2026-04-12
37,Cynthia Allen,Marketing,2025-09-19
38,Angelica Tucker,Operations,2024-08-28
39,Kim Martinez,HR,2025-11-30
40,Joshua Baker,Sales,2026-05-14
41,Tracey Hickman,Sales,2026-02-12
42,Christina Collins,Marketing,2025-12-09
43,Jessica Holmes,Marketing,2024-10-07
44,Austin Smith,Sales,2025-09-09
45,Daniel Jones,Engineering,2025-11-08
46,Austin Johnson,Engineering,2025-03-19
47,David Caldwell,HR,2024-12-19
48,Miranda Khan,Engineering,2025-09-26
49,Richard Aguirre,Sales,2024-11-30
50,Matthew Gomez,Sales,2025-05-21
